Sample Number,Result,Time,Method
112,1.0,19.473424333333334,approx
113,1.0,19.378373958333334,approx
114,1.0,19.510525291666667,approx
115,1.0,21.037958625,approx
116,1.0,20.214554,approx
117,1.0,19.402670708333332,approx
118,1.0,21.17106975,approx
119,1.0,19.723465083333334,approx
120,2.0,19.59757108333333,approx
121,1.0,18.75721475,approx
122,2.0,19.892298625,approx
123,1.0,19.313019416666666,approx
124,1.0,19.278993208333333,approx
125,1.0,22.887241083333333,approx
126,1.0,19.907707833333333,approx
127,1.0,19.070624625,approx
128,1.0,21.724432083333333,approx
129,1.0,23.650288333333332,approx
130,1.0,20.776990083333335,approx
131,1.0,19.284033375,approx
132,1.0,19.473384916666667,approx
133,1.0,19.609940625,approx
134,1.0,20.277987208333332,approx
135,1.0,19.684089833333335,approx
136,1.0,21.568375083333333,approx
137,1.0,20.20435416666667,approx
138,2.0,18.6727745,approx
139,1.0,20.956784708333334,approx
140,1.0,19.165444166666667,approx
141,1.0,20.39197233333333,approx
142,1.0,19.528880375,approx
143,1.0,19.117127583333332,approx
144,1.0,18.107525833333334,approx
145,1.0,26.633884416666668,approx
146,1.0,19.034237458333333,approx
147,1.0,19.777331833333335,approx
148,1.0,18.3615545,approx
149,1.0,20.159659333333334,approx
150,1.0,18.654043833333333,approx
151,1.0,18.95306666666667,approx
152,2.0,19.184894291666666,approx
153,1.0,18.411422708333333,approx
154,1.0,20.14964270833333,approx
155,1.0,22.661041166666667,approx
156,1.0,19.939067583333333,approx
157,1.0,18.59124075,approx
158,1.0,21.980026125,approx
159,1.0,19.074329625,approx
160,1.0,19.837600666666667,approx
161,1.0,18.361443458333333,approx
162,1.0,23.578100958333334,approx
163,2.0,23.410807208333335,approx
164,1.0,21.722926916666665,approx
165,1.0,19.222799208333335,approx
166,1.0,22.49132975,approx
167,1.0,19.876342,approx
168,1.0,19.514318625,approx
169,2.0,20.743289666666666,approx
170,1.0,20.5096785,approx
171,1.0,19.84663533333333,approx
172,1.0,19.410327833333334,approx
173,1.0,19.214086208333335,approx
174,1.0,20.157449083333333,approx
175,1.0,18.673159875,approx
176,1.0,20.070691875,approx
177,1.0,18.182027875,approx
178,1.0,19.851869791666665,approx
179,1.0,24.377197,approx
180,1.0,19.1848155,approx
181,1.0,18.997861333333333,approx
182,2.0,19.594885791666666,approx
183,2.0,18.760172125,approx
184,1.0,21.816847166666665,approx
185,1.0,19.167576958333335,approx
186,1.0,21.638752333333333,approx
187,1.0,25.804186875,approx
188,1.0,20.944176958333333,approx
189,1.0,21.57576675,approx
190,1.0,20.176442833333333,approx
191,1.0,18.528192916666665,approx
192,1.0,20.593508458333332,approx
193,1.0,18.911218791666666,approx
194,1.0,19.274160625,approx
195,1.0,18.747680958333333,approx
196,2.0,19.06018525,approx
197,1.0,19.25541829166667,approx
198,1.0,20.032478166666667,approx
199,1.0,23.733036666666667,approx
200,1.0,20.616216583333333,approx
201,1.0,19.01959,approx
202,1.0,21.233004625,approx
203,1.0,18.268994166666666,approx
204,1.0,19.327666541666666,approx
205,1.0,18.310399625,approx
206,1.0,20.110387833333334,approx
207,1.0,19.182617,approx
208,1.0,20.384731583333334,approx
209,1.0,20.343215833333332,approx
210,1.0,20.361976833333333,approx
211,1.0,19.419505875,approx
212,1.0,30.816416,approx
213,1.0,20.67124945833333,approx
214,2.0,19.992356583333333,approx
