Sample Number,Result,Time,Method
96,2.0,38.156043125,approx
97,2.0,23.382892291666668,approx
98,2.0,19.434883625,approx
99,2.0,24.50568558333333,approx
100,2.0,28.223378166666667,approx
101,2.0,22.624323375,approx
102,2.0,23.294271083333335,approx
103,2.0,22.029019083333335,approx
104,2.0,28.727214125,approx
105,2.0,21.318707083333333,approx
106,2.0,25.157754875,approx
107,2.0,24.515431083333333,approx
108,2.0,21.1783215,approx
109,2.0,37.52083366666667,approx
110,2.0,26.191287291666665,approx
111,2.0,33.311759583333334,approx
112,2.0,23.5940285,approx
113,2.0,23.351022166666667,approx
114,2.0,17.53537083333333,approx
115,2.0,27.062984083333333,approx
116,2.0,20.584409375,approx
117,2.0,19.41476116666667,approx
118,1.0,28.494849041666665,approx
119,2.0,20.937792208333335,approx
120,2.0,22.48418570833333,approx
121,2.0,19.271164666666667,approx
122,2.0,26.53132391666667,approx
123,2.0,20.30272875,approx
124,2.0,23.455952458333332,approx
125,2.0,29.375893208333334,approx
126,2.0,26.09293604166667,approx
127,2.0,22.109528041666668,approx
128,2.0,26.394858541666668,approx
129,2.0,26.472000375,approx
130,2.0,26.331449375,approx
131,2.0,21.536242666666666,approx
132,2.0,21.939107416666666,approx
133,2.0,21.189830583333332,approx
134,2.0,24.215869208333334,approx
135,2.0,21.973464958333334,approx
136,2.0,31.048059416666668,approx
137,2.0,18.122873041666665,approx
138,2.0,21.909186333333334,approx
139,2.0,27.323181958333333,approx
140,2.0,25.827774833333333,approx
141,2.0,25.816430625,approx
142,2.0,34.5173565,approx
143,2.0,19.744311625,approx
144,2.0,19.091264375,approx
145,2.0,37.673769791666665,approx
146,2.0,22.275110083333335,approx
147,2.0,20.872386708333334,approx
148,2.0,20.719742125,approx
149,2.0,21.393786666666667,approx
150,2.0,24.984691666666667,approx
151,2.0,23.377959666666666,approx
152,2.0,21.814360666666666,approx
153,2.0,22.125032,approx
154,2.0,21.355457791666666,approx
155,2.0,38.56016708333333,approx
156,2.0,22.865044125,approx
157,2.0,19.740395291666665,approx
158,2.0,23.750787375,approx
159,2.0,23.272750875,approx
160,2.0,19.842770416666667,approx
161,2.0,25.26082125,approx
162,2.0,21.514743125,approx
163,2.0,61.9936885,approx
164,2.0,27.993880541666666,approx
165,2.0,21.971195416666667,approx
166,2.0,49.22810795833333,approx
167,2.0,29.727245708333335,approx
168,2.0,22.690058583333332,approx
169,2.0,27.282167416666667,approx
170,2.0,23.152142041666668,approx
171,2.0,21.760698958333332,approx
172,2.0,21.222476208333333,approx
173,2.0,23.414321375,approx
174,2.0,20.299622208333332,approx
175,2.0,19.886739291666668,approx
176,2.0,23.386257875,approx
177,2.0,19.117309541666668,approx
178,2.0,19.977326583333333,approx
179,2.0,42.995555583333335,approx
180,2.0,19.6407215,approx
181,2.0,18.054143083333333,approx
182,2.0,22.032861541666666,approx
183,2.0,21.250745666666667,approx
184,2.0,28.632402333333335,approx
185,2.0,23.79988141666667,approx
186,2.0,28.122903916666665,approx
187,2.0,28.021352125,approx
188,2.0,21.564962791666666,approx
189,1.0,26.372435125,approx
190,2.0,22.827329833333334,approx
191,2.0,20.750587375,approx
192,2.0,22.013453458333334,approx
193,2.0,20.044900875,approx
194,2.0,20.873867083333334,approx
195,2.0,24.340331833333334,approx
196,2.0,20.89074816666667,approx
197,2.0,23.915529708333334,approx
198,2.0,20.442147583333334,approx
199,2.0,26.5965805,approx
200,2.0,24.363822625,approx
201,2.0,26.4117315,approx
202,2.0,20.274846958333335,approx
203,2.0,20.161386416666666,approx
204,2.0,22.138879875,approx
205,2.0,20.425598416666666,approx
206,2.0,22.742155791666665,approx
207,2.0,23.312780166666666,approx
208,2.0,21.942485333333334,approx
209,2.0,27.543927583333332,approx
210,2.0,18.478283166666667,approx
211,2.0,23.8517105,approx
212,2.0,54.942524875,approx
213,2.0,26.01159704166667,approx
214,2.0,25.521806333333334,approx
