Sample Number,Result,Time,Method
119,2.0,24.115329,approx
120,2.0,24.872984916666667,approx
121,2.0,21.416025708333333,approx
122,2.0,30.74600075,approx
123,2.0,23.517525666666668,approx
124,2.0,26.502033166666667,approx
125,2.0,45.00840933333333,approx
126,2.0,30.282482458333334,approx
127,2.0,26.236170458333333,approx
128,2.0,38.82968725,approx
129,2.0,60.51061475,approx
130,2.0,30.7456365,approx
131,2.0,25.161372083333333,approx
132,2.0,23.793924458333333,approx
133,2.0,24.061388708333332,approx
134,2.0,26.703732708333334,approx
135,2.0,26.126042458333334,approx
136,2.0,34.264181416666666,approx
137,2.0,19.861074916666666,approx
138,2.0,25.221259375,approx
139,2.0,31.183934333333333,approx
140,2.0,31.208402166666666,approx
141,2.0,32.0770655,approx
142,2.0,58.72990733333334,approx
143,2.0,23.422059,approx
144,2.0,19.86160041666667,approx
145,2.0,295.79568320833334,approx
146,2.0,24.960355833333335,approx
147,2.0,25.901939541666668,approx
148,2.0,22.550319416666667,approx
149,2.0,25.321091041666666,approx
150,2.0,28.167452791666665,approx
151,2.0,27.550342083333334,approx
152,2.0,26.109054875,approx
153,2.0,26.361349416666666,approx
154,2.0,25.005677958333333,approx
155,2.0,119.00433908333333,approx
156,2.0,27.49059245833333,approx
157,2.0,20.712383708333334,approx
158,2.0,28.398470833333334,approx
159,2.0,25.341371458333334,approx
160,2.0,22.094786375,approx
161,2.0,30.333692875,approx
162,2.0,28.497777166666665,approx
163,2.0,302.02431629166665,approx
164,2.0,34.26539158333333,approx
165,2.0,25.98944875,approx
166,2.0,111.16801308333334,approx
167,2.0,33.39112441666666,approx
168,2.0,27.916381833333332,approx
169,2.0,29.467995333333334,approx
170,2.0,27.487568166666666,approx
171,2.0,24.299701083333332,approx
172,2.0,23.523045833333335,approx
173,2.0,26.888137291666666,approx
174,2.0,22.72176975,approx
175,2.0,21.453150208333334,approx
176,2.0,29.220784291666668,approx
177,2.0,19.463913083333335,approx
178,2.0,23.79038625,approx
179,2.0,170.04613833333335,approx
180,2.0,22.441165583333333,approx
181,2.0,19.378406666666667,approx
182,2.0,27.258554083333333,approx
183,2.0,23.300932875,approx
184,2.0,31.260286875,approx
185,2.0,31.499718833333333,approx
186,2.0,30.781112583333332,approx
187,2.0,34.75533029166667,approx
188,2.0,22.322903208333333,approx
189,1.0,33.081463625,approx
190,2.0,24.091959083333332,approx
191,2.0,26.853277708333334,approx
192,2.0,23.851364041666667,approx
193,2.0,22.467995291666668,approx
194,2.0,22.915723625,approx
195,2.0,27.96061275,approx
196,2.0,23.392893416666666,approx
197,2.0,28.671896625,approx
198,2.0,23.280221625,approx
199,2.0,32.76331470833333,approx
200,2.0,27.678257416666668,approx
201,2.0,34.379693125,approx
202,2.0,20.673750916666666,approx
203,2.0,22.88060475,approx
204,2.0,24.775646291666668,approx
205,2.0,27.376993333333335,approx
206,2.0,24.961441041666667,approx
207,2.0,27.603409625,approx
208,2.0,25.063214875,approx
209,2.0,34.058855208333334,approx
210,2.0,18.891958541666668,approx
211,2.0,27.775470125,approx
212,2.0,60.463057541666664,approx
213,2.0,31.360486041666668,approx
214,2.0,28.898066875,approx
