Sample Number,Result,Time,Method
139,2.0,8.885875625,relax
140,2.0,4.73736525,relax
141,2.0,5.577341958333333,relax
142,2.0,4.5447785,relax
143,2.0,4.296156791666666,relax
144,2.0,5.250543666666666,relax
145,2.0,4.475757416666666,relax
146,2.0,5.218400333333333,relax
147,2.0,5.70157075,relax
148,2.0,4.540232666666666,relax
149,2.0,5.919210041666667,relax
150,2.0,5.67111525,relax
151,2.0,4.3274755,relax
152,2.0,4.127037791666667,relax
153,2.0,4.193280583333333,relax
154,2.0,5.963275291666666,relax
155,2.0,5.927265875,relax
156,2.0,5.494475916666667,relax
157,2.0,6.46141675,relax
158,2.0,9.268340708333334,relax
159,2.0,5.45332825,relax
160,2.0,8.290117708333334,relax
161,2.0,4.506556541666667,relax
162,2.0,6.252053125,relax
163,2.0,4.376344375,relax
164,2.0,5.258039458333333,relax
165,2.0,5.940245541666667,relax
166,2.0,6.501446916666667,relax
167,2.0,6.095597875,relax
168,2.0,4.944846916666667,relax
169,2.0,5.673633125,relax
170,2.0,6.622512708333334,relax
171,2.0,6.216843083333333,relax
172,2.0,6.67857925,relax
173,2.0,5.9719175,relax
174,2.0,5.335543166666667,relax
175,2.0,5.538424291666667,relax
176,2.0,5.929906625,relax
177,2.0,8.177808666666667,relax
178,2.0,5.1669521666666665,relax
179,2.0,4.562667333333334,relax
180,2.0,5.421488375,relax
181,2.0,5.446264541666666,relax
182,2.0,4.323947958333333,relax
183,2.0,6.37371025,relax
184,2.0,5.8548285,relax
185,2.0,5.767545958333334,relax
186,2.0,8.813689166666666,relax
187,2.0,6.92109,relax
188,2.0,6.353861,relax
189,2.0,6.43891325,relax
190,2.0,5.882775208333333,relax
191,2.0,6.666825291666667,relax
192,2.0,5.706934166666667,relax
193,2.0,6.085627666666666,relax
194,2.0,4.705700458333333,relax
195,2.0,4.520689541666667,relax
196,2.0,4.157459666666667,relax
197,2.0,5.812199458333334,relax
198,2.0,5.204125208333333,relax
199,2.0,6.136403458333334,relax
200,2.0,5.580446875,relax
201,2.0,4.1357108333333334,relax
202,2.0,5.3247730833333335,relax
203,2.0,4.539207916666666,relax
204,2.0,4.843234333333333,relax
205,2.0,5.562729958333334,relax
206,2.0,5.173884166666666,relax
207,2.0,5.274958875,relax
208,2.0,6.377697541666667,relax
209,2.0,8.112011666666668,relax
210,2.0,5.599425458333333,relax
211,2.0,5.888713916666667,relax
212,2.0,6.539065375,relax
213,2.0,5.968509416666667,relax
214,2.0,5.231582291666666,relax
