Sample Number,Result,Time,Method
67,2.0,6.857824625,relax
68,1.0,6.8846607083333335,relax
69,2.0,8.257373833333334,relax
70,1.0,7.3013342083333335,relax
71,1.0,6.2635045,relax
72,1.0,8.423439291666666,relax
73,2.0,9.586170875,relax
74,1.0,8.12069075,relax
75,2.0,6.29437725,relax
76,2.0,6.481026458333333,relax
77,1.0,7.892658208333334,relax
78,1.0,9.129306375,relax
79,1.0,8.94489025,relax
80,1.0,11.363634916666667,relax
81,1.0,10.82699475,relax
82,1.0,8.293917333333333,relax
83,1.0,9.56094575,relax
84,2.0,48.84832970833333,relax
85,1.0,10.069232958333334,relax
86,1.0,7.368136833333334,relax
87,1.0,11.819711625,relax
88,1.0,10.182221083333333,relax
89,2.0,9.761438041666667,relax
90,2.0,13.411840333333334,relax
91,1.0,10.231594541666666,relax
92,1.0,8.848743041666667,relax
93,1.0,8.617735708333333,relax
94,2.0,6.141670833333333,relax
95,2.0,6.104134458333333,relax
96,1.0,7.638761166666667,relax
97,2.0,10.271019791666667,relax
98,2.0,8.022634083333333,relax
99,1.0,10.590648208333333,relax
100,2.0,18.947706375,relax
101,1.0,9.62344125,relax
102,1.0,9.976616,relax
103,2.0,8.052781375,relax
104,2.0,10.300333041666667,relax
105,2.0,6.710245375,relax
106,1.0,10.205809541666667,relax
107,1.0,9.730756208333334,relax
108,1.0,9.922884791666666,relax
109,1.0,11.755351083333334,relax
110,1.0,10.860839583333334,relax
111,2.0,13.86822275,relax
112,2.0,9.524175291666667,relax
113,1.0,10.579485291666666,relax
114,1.0,7.694018791666666,relax
115,2.0,8.030636041666666,relax
116,1.0,7.547156083333333,relax
117,1.0,7.299329958333334,relax
118,1.0,7.955310625,relax
119,1.0,8.346842708333334,relax
120,1.0,9.100788958333334,relax
121,2.0,6.793072875,relax
122,2.0,9.163784875,relax
123,2.0,8.340256666666667,relax
124,1.0,8.58876825,relax
125,1.0,9.932307583333333,relax
126,1.0,11.11321475,relax
127,1.0,9.447842708333333,relax
128,1.0,11.321256916666666,relax
129,1.0,10.043274125,relax
130,1.0,8.918302875,relax
131,1.0,11.557081458333334,relax
132,1.0,8.655699041666667,relax
133,1.0,8.175419541666667,relax
134,1.0,10.779700083333333,relax
135,1.0,7.844182916666667,relax
136,1.0,10.103007375,relax
137,1.0,8.786639541666666,relax
138,2.0,6.298925541666667,relax
139,1.0,7.0550125,relax
140,2.0,8.897489416666666,relax
141,1.0,11.282057708333333,relax
142,2.0,7.4624195,relax
143,1.0,6.380864541666667,relax
144,1.0,7.289978083333334,relax
145,1.0,7.235211583333333,relax
146,1.0,9.655920041666667,relax
147,1.0,9.069406875,relax
148,1.0,7.708353541666667,relax
149,1.0,9.241812375,relax
150,2.0,8.961591416666666,relax
151,2.0,7.996597333333333,relax
152,2.0,7.337477833333334,relax
153,2.0,6.683649291666667,relax
154,1.0,9.214202541666667,relax
155,1.0,12.758087916666666,relax
156,1.0,10.717404208333333,relax
157,2.0,6.77853225,relax
158,1.0,9.706892041666666,relax
159,1.0,9.935855041666667,relax
160,1.0,8.450806791666666,relax
161,2.0,8.122209208333333,relax
162,1.0,9.1865915,relax
163,2.0,6.730468208333333,relax
164,2.0,11.937492041666667,relax
165,2.0,9.541972958333334,relax
166,1.0,10.379676958333333,relax
167,1.0,10.500166583333334,relax
168,2.0,10.441935041666667,relax
169,2.0,10.798243875,relax
170,1.0,9.71274325,relax
171,1.0,10.005826291666667,relax
172,1.0,7.246373125,relax
173,2.0,9.703928833333332,relax
174,2.0,10.271845916666667,relax
175,1.0,8.140619708333332,relax
176,1.0,6.327504875,relax
177,1.0,7.519689958333333,relax
178,1.0,10.01035925,relax
179,1.0,7.906261541666667,relax
180,1.0,8.053736583333333,relax
181,1.0,8.567236916666667,relax
182,2.0,6.241402458333333,relax
183,2.0,7.703182541666667,relax
184,1.0,9.95800825,relax
185,1.0,10.313470958333333,relax
186,1.0,7.00339775,relax
187,1.0,8.865080583333333,relax
188,1.0,9.122546958333333,relax
189,1.0,8.129058375,relax
190,1.0,8.975553916666666,relax
191,1.0,9.691487,relax
192,1.0,10.078731333333334,relax
193,1.0,8.78203975,relax
194,2.0,9.383883416666666,relax
195,2.0,8.825743791666667,relax
196,2.0,6.147690833333334,relax
197,1.0,9.442913916666667,relax
198,2.0,11.217039375,relax
199,1.0,12.3509455,relax
200,1.0,11.220864833333334,relax
201,2.0,9.475799958333333,relax
202,1.0,8.859586833333333,relax
203,2.0,8.294089375,relax
204,2.0,9.604569166666666,relax
205,2.0,7.930741333333334,relax
206,1.0,8.633290583333334,relax
207,1.0,11.106349541666667,relax
208,1.0,6.92968575,relax
209,1.0,10.516335083333333,relax
210,1.0,8.084575,relax
211,1.0,9.793324666666667,relax
212,1.0,7.7763315,relax
213,2.0,10.577910416666667,relax
214,2.0,9.980712333333333,relax
