Sample Number,Result,Time,Method
195,2.0,22.624631041666667,relax
196,2.0,18.818572041666666,relax
197,2.0,21.937703875,relax
198,2.0,18.301404666666667,relax
199,2.0,23.789367666666667,relax
200,2.0,20.587457041666667,relax
201,2.0,23.724875541666666,relax
202,2.0,18.239332541666666,relax
203,2.0,18.999745125,relax
204,2.0,20.359675875,relax
205,2.0,19.056993958333333,relax
206,2.0,20.748223833333334,relax
207,2.0,20.659628583333333,relax
208,2.0,20.452040666666665,relax
209,2.0,24.553107625,relax
210,2.0,17.275176416666667,relax
211,2.0,20.964903875,relax
212,2.0,43.32594904166667,relax
213,2.0,24.507708541666666,relax
214,2.0,23.345071875,relax
