Sample Number,Result,Time,Method
69,2.0,18.700170208333333,relax
70,2.0,19.363157791666666,relax
71,2.0,18.122117666666668,relax
72,2.0,19.483495958333332,relax
73,2.0,20.673018208333332,relax
74,2.0,20.239805875,relax
75,2.0,18.298681,relax
76,2.0,17.72015875,relax
77,1.0,20.123810083333332,relax
78,2.0,18.60734375,relax
79,2.0,19.365183875,relax
80,2.0,21.122100166666666,relax
81,2.0,20.080411541666667,relax
82,2.0,19.460644541666667,relax
83,2.0,18.610927208333333,relax
84,2.0,22.490660583333334,relax
85,2.0,21.758116583333333,relax
86,2.0,18.338838083333332,relax
87,2.0,19.977728625,relax
88,2.0,19.729486708333333,relax
89,2.0,19.589582458333332,relax
90,2.0,18.545980125,relax
91,2.0,18.359627208333333,relax
92,2.0,17.531540916666668,relax
93,2.0,17.406039375,relax
94,2.0,17.210039625,relax
95,2.0,16.7597955,relax
96,2.0,23.3598585,relax
97,2.0,18.34763475,relax
98,2.0,17.989202333333335,relax
99,2.0,19.005914166666667,relax
100,2.0,18.619275541666667,relax
101,2.0,18.967936708333333,relax
102,2.0,18.567595458333333,relax
103,2.0,18.868713875,relax
104,2.0,21.46298025,relax
105,2.0,17.30489625,relax
106,2.0,19.115795541666667,relax
107,2.0,19.61661975,relax
108,2.0,17.726278833333332,relax
109,2.0,21.379969791666667,relax
110,2.0,19.723626416666665,relax
111,2.0,22.541017166666666,relax
112,2.0,18.570062458333332,relax
113,2.0,18.746658083333333,relax
114,2.0,17.29723975,relax
115,2.0,19.48565175,relax
116,2.0,18.026925791666667,relax
117,1.0,16.984939,relax
118,1.0,19.84815516666667,relax
119,2.0,18.124524916666665,relax
120,2.0,18.669002958333333,relax
121,2.0,17.284745958333332,relax
122,2.0,20.277394,relax
123,2.0,17.898426,relax
124,2.0,18.930212458333333,relax
125,2.0,20.409014833333334,relax
126,2.0,20.131078041666665,relax
127,2.0,17.991213208333335,relax
128,2.0,19.514852416666667,relax
129,2.0,19.443840375,relax
130,2.0,20.076386125,relax
131,2.0,17.801326166666666,relax
132,2.0,18.38218575,relax
133,1.0,17.517421375,relax
134,2.0,18.946498583333334,relax
135,2.0,18.8964185,relax
136,2.0,21.907943583333335,relax
137,2.0,17.30257375,relax
138,2.0,18.856268666666665,relax
139,2.0,20.24493975,relax
140,2.0,20.316828166666667,relax
141,2.0,18.968890625,relax
142,2.0,21.51824441666667,relax
143,2.0,17.586832458333333,relax
144,2.0,17.598012125,relax
145,2.0,23.052840291666666,relax
146,2.0,19.85480375,relax
147,2.0,18.461375916666668,relax
148,2.0,17.370597125,relax
149,2.0,18.624418791666667,relax
150,2.0,19.297893041666665,relax
151,2.0,20.045026583333332,relax
152,2.0,17.557579083333334,relax
153,2.0,18.739285458333335,relax
154,2.0,18.359951333333335,relax
155,2.0,21.831109208333334,relax
156,2.0,18.804252958333333,relax
157,2.0,17.883434041666668,relax
158,2.0,18.775922541666667,relax
159,2.0,18.837392458333333,relax
160,1.0,16.888142583333334,relax
161,2.0,19.487612208333335,relax
162,2.0,17.922394,relax
163,2.0,21.992082041666666,relax
164,2.0,20.356434083333333,relax
165,2.0,18.221054375,relax
166,2.0,22.957951541666667,relax
167,2.0,20.082655708333334,relax
168,2.0,19.261506041666667,relax
169,2.0,19.776398,relax
170,2.0,18.887644041666668,relax
171,2.0,18.229707333333334,relax
172,2.0,18.516830083333332,relax
173,2.0,18.271861958333332,relax
174,2.0,17.994092958333333,relax
175,2.0,17.324098,relax
176,1.0,18.478621458333333,relax
177,2.0,16.99538375,relax
178,2.0,18.275991583333333,relax
179,2.0,22.398895958333334,relax
180,2.0,19.335673083333333,relax
181,2.0,16.884772125,relax
182,2.0,18.247826875,relax
183,2.0,17.904525208333332,relax
184,2.0,21.619533708333332,relax
185,2.0,18.6572625,relax
186,2.0,21.53817025,relax
187,2.0,21.1207665,relax
188,2.0,19.056811375,relax
189,1.0,19.474554333333334,relax
190,2.0,19.381580583333335,relax
191,2.0,18.366483875,relax
192,2.0,17.591601375,relax
193,2.0,17.985475583333333,relax
194,2.0,18.514893916666665,relax
195,2.0,19.286770166666667,relax
196,2.0,18.336010375,relax
197,2.0,19.031293791666666,relax
198,2.0,18.410404625,relax
199,2.0,20.129408458333334,relax
200,2.0,19.503940291666666,relax
201,2.0,20.176932125,relax
202,2.0,18.375002916666666,relax
203,2.0,17.926839,relax
204,2.0,18.108000375,relax
205,2.0,18.487687,relax
206,2.0,17.615726083333332,relax
207,2.0,19.411110125,relax
208,2.0,18.200892916666668,relax
209,2.0,20.149249041666668,relax
210,2.0,17.675935583333334,relax
211,2.0,19.709470916666668,relax
212,2.0,26.001269666666666,relax
213,2.0,20.746534541666666,relax
214,2.0,21.852720416666667,relax
