Sample Number,Result,Time,Method
154,2.0,21.701770041666666,relax
155,2.0,91.91061191666667,relax
156,2.0,22.94554775,relax
157,2.0,19.762549791666668,relax
158,2.0,23.070064,relax
159,2.0,23.505683583333333,relax
160,2.0,20.125755791666666,relax
161,2.0,26.096990791666666,relax
162,2.0,23.779127416666668,relax
163,2.0,280.24319095833334,relax
164,2.0,29.157322708333332,relax
165,2.0,22.980352791666668,relax
166,2.0,86.46239983333334,relax
167,2.0,28.629506541666668,relax
168,2.0,24.84022375,relax
169,2.0,24.974261875,relax
170,2.0,24.07435325,relax
171,2.0,21.930011625,relax
172,2.0,21.093734958333332,relax
173,2.0,23.001340333333335,relax
174,2.0,20.532686541666667,relax
175,2.0,19.533036833333334,relax
176,2.0,24.825037916666666,relax
177,2.0,18.773551416666667,relax
178,2.0,21.44693525,relax
179,2.0,155.27201504166666,relax
180,2.0,21.214731291666666,relax
181,2.0,17.839457625,relax
182,2.0,24.353872708333334,relax
183,2.0,20.604445916666666,relax
184,2.0,26.711269083333335,relax
185,2.0,25.609987,relax
186,2.0,26.187132541666667,relax
187,2.0,27.735706375,relax
188,2.0,21.032158625,relax
189,1.0,26.331471083333334,relax
190,2.0,21.677764541666665,relax
191,2.0,23.829407541666665,relax
192,2.0,21.31534475,relax
193,2.0,20.006171291666668,relax
194,2.0,21.691559916666666,relax
195,2.0,23.523832666666667,relax
196,2.0,21.61129925,relax
197,2.0,23.971266791666668,relax
198,2.0,21.321187458333334,relax
199,2.0,26.741241,relax
200,2.0,24.5790995,relax
201,2.0,27.080578833333334,relax
202,2.0,19.730362125,relax
203,2.0,20.987320666666665,relax
204,2.0,21.771581083333334,relax
205,2.0,23.644592375,relax
206,2.0,22.114415458333333,relax
207,2.0,24.46134275,relax
208,2.0,22.9817355,relax
209,2.0,26.765451625,relax
210,2.0,18.372318,relax
211,2.0,23.491172625,relax
212,2.0,50.20838916666667,relax
213,2.0,26.03990891666667,relax
214,2.0,26.664462208333333,relax
