Sample Number,Result,Time,Method
153,2.0,425.19680075,relax
154,1.0,213.68423575,relax
155,1.0,1598.6797379166667,relax
156,1.0,332.5042066666667,relax
157,1.0,154.72065954166666,relax
158,1.0,181.40373708333334,relax
159,2.0,653.6777509166667,relax
160,1.0,129.541235625,relax
161,3,timeout,timeout
162,1.0,252.82197866666667,relax
163,3,timeout,timeout
164,3,timeout,timeout
165,1.0,348.7822082083333,relax
166,1.0,441.332311,relax
167,2.0,933.1710589583333,relax
168,3,timeout,timeout
169,3,timeout,timeout
170,1.0,177.06229983333333,relax
171,1.0,154.42677925,relax
172,2.0,140.89025483333333,relax
173,3,timeout,timeout
174,1.0,261.49949825,relax
175,1.0,314.33989083333336,relax
176,1.0,135.968039125,relax
177,1.0,136.32578129166666,relax
178,1.0,188.35477191666666,relax
179,2.0,1488.9215218333334,relax
180,1.0,359.47720216666664,relax
181,1.0,126.1772615,relax
182,2.0,1659.9108867083332,relax
183,3,timeout,timeout
184,1.0,384.29072229166667,relax
185,2.0,346.1597037083333,relax
186,1.0,147.98891466666666,relax
187,1.0,396.5348960833333,relax
188,1.0,149.88556483333332,relax
189,1.0,263.03330075,relax
190,1.0,150.84317033333335,relax
191,1.0,310.53714083333335,relax
192,1.0,161.993038125,relax
193,1.0,148.74518266666666,relax
194,3,timeout,timeout
195,3,timeout,timeout
196,3,timeout,timeout
197,1.0,209.91031404166668,relax
198,1.0,294.87675229166666,relax
199,1.0,371.4160405416667,relax
200,1.0,232.96951579166668,relax
201,3,timeout,timeout
202,1.0,221.59532020833333,relax
203,3,timeout,timeout
204,3,timeout,timeout
205,3,timeout,timeout
206,1.0,156.75496270833332,relax
207,2.0,289.5491112916667,relax
208,1.0,152.65872991666666,relax
209,1.0,176.47912875,relax
210,1.0,198.30649575,relax
211,1.0,216.25886758333334,relax
212,1.0,171.47057279166665,relax
213,2.0,435.72164779166667,relax
214,2.0,640.4115210833334,relax
