Sample Number,Result,Time,Method
146,2.0,124.58798966666667,relax
147,2.0,292.467958375,relax
148,2.0,171.433357125,relax
149,2.0,206.698454625,relax
150,2.0,122.2604915,relax
151,2.0,124.429972375,relax
152,2.0,157.68388004166667,relax
153,2.0,508.61779708333336,relax
154,2.0,228.2771895,relax
155,2.0,120.073462625,relax
156,2.0,201.227907875,relax
157,2.0,225.95045058333332,relax
158,2.0,309.93099425,relax
159,2.0,233.5415675,relax
160,2.0,120.61286475,relax
161,1.0,164.62413816666665,relax
162,2.0,134.181450125,relax
163,2.0,165.72794354166666,relax
164,2.0,128.606476875,relax
165,2.0,166.14093766666667,relax
166,2.0,141.12856854166668,relax
167,2.0,135.84461633333333,relax
168,2.0,324.9737259166667,relax
169,2.0,244.62861004166666,relax
170,2.0,158.284065625,relax
171,2.0,158.78432141666667,relax
172,2.0,211.952816375,relax
173,3,timeout,timeout
174,2.0,170.099908875,relax
175,2.0,593.7824484583333,relax
176,2.0,140.56986129166665,relax
177,2.0,192.65517566666668,relax
178,2.0,300.56076075,relax
179,2.0,199.202926875,relax
180,2.0,136.344582,relax
181,2.0,249.64149775,relax
182,2.0,136.470295625,relax
183,2.0,151.16874441666667,relax
184,2.0,159.13217729166666,relax
185,2.0,171.67495883333333,relax
186,2.0,143.2492395,relax
187,2.0,859.445601875,relax
188,2.0,205.105877,relax
