Sample Number,Result,Time,Method
38,3,timeout,timeout
39,2.0,221.18256141666666,relax
40,2.0,1213.1281611666666,relax
41,3,timeout,timeout
42,2.0,129.4374385,relax
43,2.0,135.90467041666668,relax
44,2.0,159.98973533333333,relax
45,2.0,146.773669125,relax
46,2.0,208.113856125,relax
47,3,timeout,timeout
48,3,timeout,timeout
49,3,timeout,timeout
50,2.0,617.9471664166666,relax
51,2.0,290.56419425,relax
52,1.0,220.9087005,relax
53,2.0,1193.7500166666666,relax
54,2.0,236.98048525,relax
55,2.0,192.537208,relax
56,2.0,1707.5047759583333,relax
57,2.0,185.64223725,relax
58,3,timeout,timeout
59,2.0,794.6109659166667,relax
60,2.0,139.78646404166668,relax
61,2.0,216.30797566666666,relax
62,1.0,291.81372758333333,relax
63,2.0,444.68331675,relax
64,3,timeout,timeout
65,2.0,328.9491805416667,relax
66,2.0,194.87327791666667,relax
67,2.0,192.50658820833334,relax
68,2.0,1225.4778159583334,relax
69,2.0,234.39745441666668,relax
70,2.0,290.06479479166666,relax
71,3,timeout,timeout
72,2.0,148.90659166666666,relax
73,2.0,328.77626875,relax
74,3,timeout,timeout
75,2.0,212.09179225,relax
76,2.0,1724.4788405416666,relax
77,3,timeout,timeout
78,3,timeout,timeout
79,3,timeout,timeout
80,2.0,554.8177995833333,relax
81,2.0,1095.8076457916666,relax
82,2.0,129.841284875,relax
83,1.0,219.66640745833334,relax
84,2.0,180.23649829166666,relax
85,3,timeout,timeout
86,2.0,275.00407808333335,relax
87,2.0,199.47557629166667,relax
88,2.0,124.55926779166667,relax
89,2.0,151.70291775,relax
90,2.0,139.97754716666665,relax
91,2.0,152.07938225,relax
92,2.0,239.47164383333333,relax
93,2.0,135.43820066666666,relax
94,2.0,158.609513875,relax
95,1.0,132.21381220833334,relax
96,3,timeout,timeout
97,2.0,142.89246020833335,relax
98,3,timeout,timeout
99,2.0,273.1343470416667,relax
100,2.0,1603.0687442916667,relax
101,2.0,544.9951387083333,relax
102,1.0,370.41839995833334,relax
103,2.0,904.8728730416667,relax
104,2.0,252.885569625,relax
105,2.0,174.85836454166667,relax
106,2.0,139.44397570833334,relax
107,2.0,160.18321116666667,relax
108,2.0,231.23053325,relax
109,2.0,248.81233325,relax
110,2.0,181.61408595833333,relax
111,1.0,137.24752458333333,relax
112,2.0,611.5484432916667,relax
113,2.0,129.097170875,relax
114,3,timeout,timeout
115,2.0,531.6579199166666,relax
116,3,timeout,timeout
117,2.0,283.570351875,relax
118,2.0,124.45419125,relax
119,3,timeout,timeout
120,2.0,187.36528808333333,relax
121,3,timeout,timeout
122,2.0,499.30495004166664,relax
123,2.0,319.1151629166667,relax
124,2.0,308.4483785,relax
125,3,timeout,timeout
126,2.0,733.178401875,relax
127,2.0,457.2217786666667,relax
128,2.0,318.7267718333333,relax
129,1.0,1045.878574125,relax
130,2.0,1135.9553312083333,relax
131,1.0,131.87051679166666,relax
132,2.0,164.24426291666666,relax
133,2.0,1268.3452057083334,relax
134,2.0,124.61399233333333,relax
135,3,timeout,timeout
136,2.0,231.35427608333333,relax
137,3,timeout,timeout
138,3,timeout,timeout
139,2.0,889.87974525,relax
140,1.0,238.15786345833334,relax
141,3,timeout,timeout
142,3,timeout,timeout
143,3,timeout,timeout
144,2.0,157.33846225,relax
145,2.0,143.34378491666666,relax
146,2.0,132.527640875,relax
147,3,timeout,timeout
148,2.0,299.856419375,relax
149,2.0,1181.2620279583334,relax
150,2.0,125.90078058333333,relax
151,2.0,129.52791729166665,relax
152,2.0,192.88983820833334,relax
153,3,timeout,timeout
154,2.0,609.4442072916667,relax
155,2.0,122.9425815,relax
156,2.0,1029.7429165833332,relax
157,2.0,618.0895495416667,relax
158,3,timeout,timeout
159,2.0,765.7047206666666,relax
160,2.0,126.411226375,relax
161,2.0,387.81352975,relax
162,2.0,150.96243841666666,relax
163,2.0,281.8671125833333,relax
164,2.0,140.85693308333333,relax
165,2.0,335.37070720833333,relax
166,2.0,162.33554545833334,relax
167,2.0,157.37760141666666,relax
168,2.0,1330.6455672916666,relax
169,3,timeout,timeout
170,2.0,333.22753033333333,relax
171,2.0,191.017114125,relax
172,2.0,901.965347125,relax
173,3,timeout,timeout
174,2.0,274.40106891666665,relax
175,3,timeout,timeout
176,2.0,234.75674929166667,relax
177,2.0,1548.2566640833334,relax
178,2.0,1638.7337002083334,relax
179,3,timeout,timeout
180,2.0,151.07250695833332,relax
181,2.0,697.4953569583333,relax
182,2.0,158.38844695833333,relax
183,2.0,227.24239420833334,relax
184,2.0,226.84709945833333,relax
185,2.0,491.1006435,relax
186,2.0,279.0492555833333,relax
187,3,timeout,timeout
188,2.0,575.0341174166666,relax
