Sample Number,Result,Time,Method
61,2.0,9.25805,approx
62,2.0,7.728930416666667,approx
63,2.0,5.3803612916666665,approx
64,2.0,6.8967815833333335,approx
65,2.0,7.8961617083333335,approx
66,2.0,8.3018375,approx
67,2.0,4.202726125,approx
68,2.0,10.004761333333333,approx
69,2.0,8.228705666666666,approx
70,2.0,7.290171791666666,approx
71,2.0,8.151201666666667,approx
72,2.0,12.3661715,approx
73,2.0,5.442210041666667,approx
74,2.0,7.087972625,approx
75,2.0,4.700618625,approx
76,2.0,6.267684916666667,approx
77,2.0,9.801074583333333,approx
78,2.0,5.829489791666667,approx
79,2.0,5.782637291666667,approx
80,2.0,15.292408083333333,approx
81,2.0,9.318291,approx
82,2.0,6.13683925,approx
83,2.0,8.124222291666667,approx
84,2.0,4.8966222083333335,approx
85,2.0,6.005232333333334,approx
86,2.0,10.673356333333333,approx
87,2.0,52.01131016666667,approx
88,2.0,6.208681958333333,approx
89,2.0,5.802349541666667,approx
90,2.0,9.296751708333334,approx
91,2.0,7.993861416666666,approx
92,2.0,7.15341425,approx
93,2.0,7.232860666666666,approx
94,2.0,5.792779708333334,approx
95,2.0,4.83455375,approx
96,2.0,11.920656208333334,approx
97,2.0,6.26135075,approx
98,2.0,9.91449425,approx
99,2.0,7.497727375,approx
100,2.0,21.018253333333334,approx
101,2.0,8.725088125,approx
102,2.0,12.097387583333333,approx
103,1.0,4.735333375,approx
104,2.0,5.601257875,approx
105,2.0,5.656176333333334,approx
106,2.0,8.323822583333333,approx
107,2.0,7.753554083333333,approx
108,2.0,9.620911833333333,approx
109,2.0,9.028006625,approx
110,2.0,7.331537,approx
111,2.0,6.003345666666666,approx
112,2.0,8.819368458333333,approx
113,2.0,8.060229375,approx
114,2.0,6.881121625,approx
115,2.0,7.820927166666666,approx
116,2.0,9.194999666666666,approx
117,2.0,7.329658958333333,approx
118,2.0,11.337955958333334,approx
119,2.0,8.481286625,approx
120,2.0,7.859862125,approx
121,2.0,10.000369583333333,approx
122,2.0,6.479711208333334,approx
123,2.0,8.057921541666667,approx
124,2.0,7.211009166666667,approx
125,2.0,10.138632458333333,approx
126,2.0,7.90686725,approx
127,2.0,7.76988675,approx
128,2.0,8.211309291666666,approx
129,2.0,11.324659625,approx
130,2.0,9.9471645,approx
131,2.0,17.778711833333332,approx
132,2.0,9.597575666666666,approx
133,1.0,6.099595625,approx
134,2.0,8.406556833333333,approx
135,2.0,8.535341625,approx
136,2.0,7.913631416666667,approx
137,2.0,11.05932825,approx
138,2.0,4.818917541666667,approx
139,2.0,16.964369708333333,approx
140,2.0,5.978927916666667,approx
141,2.0,7.556117291666666,approx
142,2.0,5.175771083333333,approx
143,2.0,4.787485958333333,approx
144,2.0,6.60437125,approx
145,2.0,5.029419125,approx
146,2.0,7.583784125,approx
147,2.0,8.1094005,approx
148,2.0,5.340658875,approx
149,2.0,8.302622291666667,approx
150,2.0,8.317189083333334,approx
151,2.0,4.617171916666667,approx
152,2.0,4.425425583333333,approx
153,2.0,4.286672583333333,approx
154,2.0,8.320406833333333,approx
155,2.0,9.10301925,approx
156,2.0,6.400639208333334,approx
157,2.0,10.011323208333334,approx
158,2.0,14.23092925,approx
159,2.0,6.938825,approx
160,2.0,12.960792541666667,approx
161,2.0,4.582842583333333,approx
162,2.0,9.454815583333334,approx
163,2.0,4.614246291666666,approx
164,2.0,6.568310208333333,approx
165,2.0,7.515957916666666,approx
166,2.0,9.269385208333333,approx
167,2.0,8.010459833333334,approx
168,2.0,6.32570225,approx
169,2.0,7.54556875,approx
170,2.0,9.129481916666666,approx
171,2.0,8.869428291666667,approx
172,2.0,9.031824458333332,approx
173,2.0,7.6630257083333335,approx
174,2.0,7.231818041666667,approx
175,2.0,6.915164791666666,approx
176,2.0,10.246448125,approx
177,2.0,12.88194025,approx
178,2.0,7.381924875,approx
179,2.0,5.103435583333333,approx
180,2.0,7.422750708333333,approx
181,2.0,7.36623,approx
182,2.0,4.530790125,approx
183,2.0,8.116463125,approx
184,2.0,7.883091958333333,approx
185,2.0,7.686818625,approx
186,2.0,14.6628825,approx
187,2.0,10.413285458333334,approx
188,2.0,9.406868,approx
189,2.0,9.467785291666667,approx
190,2.0,8.846033833333333,approx
191,2.0,9.495191333333333,approx
192,2.0,7.891705708333333,approx
193,2.0,8.654197375,approx
194,2.0,5.994571333333333,approx
195,2.0,5.312229208333333,approx
196,2.0,4.316801291666667,approx
197,2.0,8.274547083333333,approx
198,2.0,7.421581458333334,approx
199,2.0,9.263883541666667,approx
200,2.0,7.595779125,approx
201,2.0,4.5280165,approx
202,2.0,7.094344833333333,approx
203,2.0,5.499786666666667,approx
204,2.0,6.078965,approx
205,2.0,9.199503458333334,approx
206,2.0,7.0210825,approx
207,2.0,7.438113708333334,approx
208,2.0,9.155495083333333,approx
209,2.0,15.645482125,approx
210,2.0,7.445575,approx
211,2.0,8.387303916666667,approx
212,2.0,11.238023625,approx
213,2.0,8.041512583333333,approx
214,2.0,6.666884875,approx
